League,Game_ID,Game_Date,Fixture_Time_Sydney,Home_Team,Away_Team,Full_Home_Line,Full_Total,Full_Margin_SD,Full_Total_SD,Scenario_Out_Home_Line,Scenario_Out_Total,Q1_Home_Line,Q1_Total,Q2_Home_Line,Q2_Total,H1_Home_Line,H1_Total,Q1_Margin_SD,Q1_Total_SD,H1_Margin_SD,H1_Total_SD,Q1_Period_Model,H1_Period_Model,Period_Training_Games,Period_Training_Through,Player_Training_Through,Lineup_Source,Injury_Scenario,Model_Version,Generated_At_UTC
NBL,/matches/brisbane-bullets-v-illawarra-hawks-men-25-09-2026,2026-09-25,,brisbane bullets,illawarra hawks,-7.201462965175808,190.97753150523312,14.966159169545495,18.38419616337968,-7.201462965175808,190.97753150523312,-1.8420443519689154,48.84966915241118,-1.8342733244968898,48.64358718669902,-3.676317676465805,97.4932563391102,7.725894923335464,8.49330658506461,11.607332945416609,12.013740632842248,margin:league;total:league,margin:league;total:league,377,2026-09-24,2026-09-23,official_roster_tracker,in_out_review,incumbent_spm_gated,2026-09-25 01:46:37 UTC
